"clean_window","correlation","p_value","PVE","ZW_norm","abs_ZW","wza_rank","n_SNPs","pve_rank","tier"
"NC_071313.1_4125000_4375000.vcf",-0.103172519340027,0.749668087593207,0.0106445687469683,-0.895929231399174,0.895929231399174,781,2421,1850,NA
"NC_071313.1_4250000_4500000.vcf",-0.171421263254899,0.594240440229884,0.0293852494959054,-0.601356332668257,0.601356332668257,1195,3023,1655,NA
"NC_071313.1_4375000_4625000.vcf",-0.199186531570793,0.534836814045472,0.0396752743592024,-0.262498399757878,0.262498399757878,1728,3157,1562,NA
"NC_071313.1_4500000_4750000.vcf",-0.347577201656022,0.268277120202651,0.120809911111031,0.570674122211613,0.570674122211613,1242,2039,1069,NA
"NC_071313.1_4625000_4875000.vcf",-0.544925549721658,0.0669294236184561,0.296943854739451,1.71877904583729,1.71877904583729,164,2211,210,NA
"NC_071313.1_4750000_5000000.vcf",-0.574637008677094,0.050663577280265,0.330207691741359,1.86640829352093,1.86640829352093,123,2539,151,NA
"NC_071313.1_4875000_5125000.vcf",-0.549696134176421,0.0641033063059711,0.302165839928502,2.13965362730325,2.13965362730325,74,2227,199,NA
"NC_071313.1_500000_750000.vcf",0.461854500152536,0.130649958215834,0.213309579311149,-0.040381159606312,0.040381159606312,2101,2630,456,NA
"NC_071313.1_5000000_5250000.vcf",0.551299311836902,0.0631724230665587,0.303930931231842,1.41514863105043,1.41514863105043,276,2672,196,NA
"NC_071313.1_5125000_5375000.vcf",0.39131166919615,0.208438860276743,0.153124822449077,0.752144252994584,0.752144252994584,965,2862,927,NA
"NC_071313.1_5250000_5500000.vcf",0.110817101131525,0.731702367743676,0.0122804299031946,0.0686001530056502,0.0686001530056502,2059,2812,1836,NA
"NC_071313.1_5375000_5625000.vcf",0.188556330531755,0.557279588125529,0.0355534897836003,-1.08567869688243,1.08567869688243,554,2645,1590,NA
"NC_071313.1_5500000_5750000.vcf",0.294175839668482,0.353342632717124,0.0865394246446566,-2.19188144525625,2.19188144525625,64,2239,1222,NA
"NC_071313.1_5625000_5875000.vcf",0.0783157289330508,0.80883732025826,0.00613335339831509,-2.0770550486239,2.0770550486239,85,2001,1921,NA
"NC_071313.1_5750000_6000000.vcf",-0.162260710281224,0.614376301796499,0.0263285381009672,-1.20328492309957,1.20328492309957,437,2403,1681,NA
"NC_071313.1_5875000_6125000.vcf",-0.156619596443947,0.626899906974848,0.024529697990265,-0.581490946249492,0.581490946249492,1228,2596,1697,NA
"NC_071313.1_6000000_6250000.vcf",-0.163767009360041,0.611047988962223,0.0268196333547319,-0.162661787878594,0.162661787878594,1882,2373,1676,NA
"NC_071313.1_6125000_6375000.vcf",-0.181204225866545,0.573022656124476,0.0328349714718939,1.13372662042519,1.13372662042519,502,2514,1613,NA
"NC_071313.1_625000_875000.vcf",0.540381094182315,0.0697004731445774,0.292011726949675,-0.275576814369136,0.275576814369136,1708,2846,218,NA
"NC_071313.1_6250000_6500000.vcf",-0.140889951694101,0.662292788127031,0.0198499784883662,1.46286250934666,1.46286250934666,253,3156,1742,NA
"NC_071313.1_6375000_6625000.vcf",-0.0382343253972493,0.906090873835717,0.00146186363858274,1.48752902204494,1.48752902204494,238,3825,2041,NA
"NC_071313.1_6500000_6750000.vcf",0.11852505145347,0.71371212545583,0.0140481878220477,1.37757609691648,1.37757609691648,304,3172,1808,NA
"NC_071313.1_6625000_6875000.vcf",-0.191904259576004,0.550169980622595,0.0368272448434144,1.37244047207673,1.37244047207673,308,1687,1584,NA
"NC_071313.1_6750000_7000000.vcf",-0.341097400100284,0.277902455446887,0.116347436355174,0.186101579100387,0.186101579100387,1848,1593,1080,NA
"NC_071313.1_6875000_7125000.vcf",-0.36823142733674,0.238902193821678,0.135594384078453,-0.0632595856827124,0.0632595856827124,2064,1404,1015,NA
"NC_071313.1_7000000_7250000.vcf",-0.395873582019366,0.202712888853871,0.156715892940844,-1.14227640388789,1.14227640388789,491,545,901,NA
"NC_071313.1_7125000_7375000.vcf",-0.484821663703247,0.110156401924873,0.235052045595985,-0.00693340080114214,0.00693340080114214,2155,999,344,NA
"NC_071313.1_7250000_7500000.vcf",-0.412595963660677,0.182554002763657,0.170235429229083,-0.476931502352976,0.476931502352976,1383,1819,772,NA
"NC_071313.1_7375000_7625000.vcf",-0.249360929406666,0.434451743648901,0.0621808731145561,-0.673705824723122,0.673705824723122,1087,2148,1377,NA
"NC_071313.1_750000_1000000.vcf",0.560916783721509,0.0577839926828067,0.314627638260482,0.0532991888281671,0.0532991888281671,2078,2812,175,NA
"NC_071313.1_7500000_7750000.vcf",-0.40045521651377,0.197060058517002,0.16036438043309,-0.701410269842019,0.701410269842019,1040,1437,873,NA
"NC_071313.1_7625000_7875000.vcf",-0.412729686025238,0.182398044403869,0.170345793726491,-0.807340917636377,0.807340917636377,898,650,762,NA
"NC_071313.1_7750000_8000000.vcf",0.0915511505313483,0.777197277993868,0.0083816131636136,-1.34955791356935,1.34955791356935,320,968,1886,NA
"NC_071313.1_7875000_8125000.vcf",0.054918209413307,0.86539173197844,0.00301600972516384,-1.52917217364207,1.52917217364207,222,1242,1999,NA
"NC_071313.1_8000000_8250000.vcf",0.055718826256513,0.863445471069484,0.00310458759940348,-1.69436881672667,1.69436881672667,177,1633,1994,NA
"NC_071313.1_8125000_8375000.vcf",0.0558973267964928,0.863011639493926,0.00312451114299391,-2.01007507426687,2.01007507426687,91,1182,1992,NA
"NC_071313.1_875000_1125000.vcf",0.505080421003557,0.0939521245870834,0.25510623168113,0.462321619331626,0.462321619331626,1406,3072,269,NA
"NC_071314.1_0_250000.vcf",-0.0590415506514326,0.855375643377949,0.00348590470332569,-1.31215452822646,1.31215452822646,349,2440,1977,NA
"NC_071314.1_1000000_1250000.vcf",-0.224194944137317,0.483612956877354,0.0502633729767345,0.0706196783308926,0.0706196783308926,2053,2624,1473,NA
"NC_071314.1_1125000_1375000.vcf",0.306731697052231,0.332179392405393,0.0940843339765415,0.068959514503442,0.068959514503442,2056,2288,1177,NA
"NC_071314.1_125000_375000.vcf",0.0355768691526642,0.912595135463786,0.00126571361870579,-1.57349934815321,1.57349934815321,212,2851,2052,NA
"NC_071314.1_1250000_1500000.vcf",0.546448598055515,0.0660179970529207,0.298606070316838,0.168766495821803,0.168766495821803,1871,1646,208,NA
"NC_071314.1_1375000_1625000.vcf",0.487228898221591,0.108140396255423,0.237391999262225,-0.935696941591392,0.935696941591392,728,1354,335,NA
"NC_071314.1_1500000_1750000.vcf",0.251744360811578,0.429926154150673,0.0633752232004302,-0.567667461357738,0.567667461357738,1246,2140,1370,NA
"NC_071314.1_1625000_1875000.vcf",-0.501010990226352,0.097069521520749,0.25101201232759,0.250375904195102,0.250375904195102,1743,2534,278,NA
"NC_071314.1_1750000_2000000.vcf",-0.130856160765031,0.685211058442617,0.0171233348101636,0.5310455021766,0.5310455021766,1314,2449,1770,NA
"NC_071314.1_1875000_2125000.vcf",-0.359845368183568,0.250588775264313,0.129488689003167,0.59537848803838,0.59537848803838,1208,2450,1037,NA
"NC_071314.1_2000000_2250000.vcf",-0.203919822033163,0.524969085547251,0.041583293818037,0.241206924920872,0.241206924920872,1760,2492,1547,NA
"NC_071314.1_2125000_2375000.vcf",-0.0286313059775145,0.92961710142896,0.000819751681978055,0.116689266506378,0.116689266506378,1969,2377,2072,NA
"NC_071314.1_2250000_2500000.vcf",0.0105283705999829,0.974094166924761,0.000110846587490585,-0.662888055930676,0.662888055930676,1108,2824,2139,NA
"NC_071314.1_2375000_2625000.vcf",-0.000457663988283389,0.998873717843376,2.09456326171458e-07,-1.31228200861466,1.31228200861466,348,3538,2164,NA
"NC_071314.1_250000_500000.vcf",-0.0153206421690255,0.96230865434973,0.000234722076471321,-1.3036691008879,1.3036691008879,357,2541,2123,NA
"NC_071314.1_2500000_2750000.vcf",-0.0201142360749045,0.950526814816936,0.000404582492876991,-1.73158800139794,1.73158800139794,157,4134,2103,NA
"NC_071314.1_2625000_2875000.vcf",-0.068960718400175,0.831363467063462,0.00475558068226824,-1.9845645809061,1.9845645809061,95,4574,1946,NA
"NC_071314.1_2750000_3000000.vcf",-0.0584338766663783,0.856850559566376,0.00341451794226151,-1.35932644033621,1.35932644033621,316,4143,1983,NA
"NC_071314.1_2875000_3125000.vcf",-0.0177614596109764,0.956308538262289,0.000315469447512345,-1.04864633614565,1.04864633614565,591,3275,2112,NA
"NC_071314.1_3000000_3250000.vcf",-0.0330866222911515,0.918694622718124,0.00109472457463732,-1.05434554110832,1.05434554110832,585,2311,2057,NA
"NC_071314.1_3125000_3375000.vcf",0.114769507115082,0.722461403769277,0.0131720397634389,-1.0322535668225,1.0322535668225,608,2065,1822,NA
"NC_071314.1_3250000_3500000.vcf",0.181633420861658,0.572098771433556,0.0329906995739081,-1.04859604679019,1.04859604679019,592,2143,1611,NA
"NC_071314.1_3375000_3625000.vcf",0.0630712480026554,0.845605912314548,0.00397798232461246,-0.877842908419516,0.877842908419516,809,2040,1968,NA
"NC_071314.1_3500000_3750000.vcf",0.00287286684729767,0.992930132043514,8.25336392230208e-06,-0.216369408976684,0.216369408976684,1805,2332,2157,NA
"NC_071314.1_3625000_3875000.vcf",-0.175721978898833,0.584875643588081,0.0308782138681219,-0.03680311102842,0.03680311102842,2109,2860,1636,NA
"NC_071314.1_375000_625000.vcf",-0.122990952615355,0.703349063067423,0.0151267744252324,-0.67102738941,0.67102738941,1093,2871,1797,NA
"NC_071314.1_3750000_4000000.vcf",-0.234732535480288,0.462726448296115,0.0550993632130049,-0.061655183190819,0.061655183190819,2067,3568,1431,NA
"NC_071314.1_3875000_4125000.vcf",-0.230009511818112,0.47203516502444,0.0529043755268063,-0.0012470046358605,0.0012470046358605,2163,3810,1455,NA
"NC_071314.1_4000000_4250000.vcf",-0.26548564557526,0.404289696372994,0.0704826280065124,0.0689363796171693,0.0689363796171693,2057,3542,1325,NA
"NC_071314.1_4125000_4375000.vcf",-0.25785419330194,0.418430951671026,0.0664887850033941,0.0913850720725926,0.0913850720725926,2014,3210,1351,NA
"NC_071314.1_4250000_4500000.vcf",-0.0899912274206193,0.780911183309559,0.00809842101266963,-0.00375783186296884,0.00375783186296884,2159,3404,1891,NA
"NC_071314.1_4375000_4625000.vcf",-0.0972525562430809,0.763660122473828,0.00945805969581362,-0.12159168298653,0.12159168298653,1962,3023,1876,NA
"NC_071314.1_4500000_4750000.vcf",-0.187318005414537,0.559918758956753,0.0350880351524806,-0.343412174351042,0.343412174351042,1597,2024,1598,NA
"NC_071314.1_4625000_4875000.vcf",-0.227008177564468,0.477995229857954,0.0515327126811408,-0.396416145293209,0.396416145293209,1512,2189,1467,NA
"NC_071314.1_4750000_5000000.vcf",0.245529826905129,0.441774275015241,0.0602848959000624,-0.671786572585193,0.671786572585193,1091,2601,1393,NA
"NC_071314.1_4875000_5125000.vcf",0.444398062646552,0.147783548712295,0.197489638084009,-0.395708630557889,0.395708630557889,1515,2178,535,NA
"NC_071314.1_500000_750000.vcf",-0.143598222968468,0.65615117643536,0.020620449639702,-0.493137576657334,0.493137576657334,1367,3108,1734,NA
"NC_071314.1_5000000_5250000.vcf",0.432181630384298,0.160591838328763,0.18678096164163,-0.00396951394147591,0.00396951394147591,2158,2333,590,NA
"NC_071314.1_5125000_5375000.vcf",-0.305560274886883,0.334124095203258,0.0933670815889476,-0.147076563858454,0.147076563858454,1915,2734,1178,NA
"NC_071314.1_5250000_5500000.vcf",0.350058312544271,0.264643246043688,0.122540822181343,0.0925094246158823,0.0925094246158823,2011,1920,1064,NA
"NC_071314.1_5375000_5625000.vcf",0.282734762867659,0.373233066179458,0.0799389461338314,0.0532038502660798,0.0532038502660798,2079,1684,1267,NA
"NC_071314.1_5500000_5750000.vcf",0.47188240242176,0.121419454616968,0.222673001715332,-0.289431642380533,0.289431642380533,1688,2637,409,NA
"NC_071314.1_5625000_5875000.vcf",-0.415078309505137,0.179672401604403,0.172290003021642,-0.376078208041277,0.376078208041277,1549,3089,677,NA
"NC_071314.1_5750000_6000000.vcf",0.361939318385179,0.247639888990701,0.131000070193128,-0.54949602039607,0.54949602039607,1277,2981,1033,NA
"NC_071314.1_5875000_6125000.vcf",-0.129790522768062,0.687659851988609,0.0168455798004068,-0.853626018363287,0.853626018363287,837,2802,1775,NA
"NC_071314.1_6000000_6250000.vcf",-0.0564516230217226,0.861664687849889,0.00318678574178668,-1.40837778699435,1.40837778699435,282,2656,1990,NA
"NC_071314.1_6125000_6375000.vcf",-0.0848741890488816,0.793123126535117,0.0072036279667053,-1.42216509205331,1.42216509205331,270,2517,1904,NA
"NC_071314.1_625000_875000.vcf",-0.195018814934805,0.543589925051589,0.0380323381785757,-0.459054739078151,0.459054739078151,1410,2846,1575,NA
"NC_071314.1_6250000_6500000.vcf",0.1478492750211,0.646550370837208,0.0218594081242649,-1.10658514929539,1.10658514929539,530,2636,1716,NA
"NC_071314.1_6375000_6625000.vcf",0.0199620500319004,0.950900733996074,0.000398483441476096,-1.3655718923604,1.3655718923604,312,2661,2104,NA
"NC_071314.1_6500000_6750000.vcf",0.0855888285645889,0.791414992655633,0.00732544757505859,-1.41761812481997,1.41761812481997,273,2543,1901,NA
"NC_071314.1_6625000_6875000.vcf",-0.314523385976814,0.319401431066951,0.0989249603263199,-0.541443300434535,0.541443300434535,1292,2793,1162,NA
"NC_071314.1_6750000_7000000.vcf",-0.101061118444391,0.754650739418934,0.0102133496612312,-0.560396999825176,0.560396999825176,1259,3389,1860,NA
"NC_071314.1_6875000_7125000.vcf",-0.0126594055574874,0.968852650186554,0.000160260549068943,-1.25107701323843,1.25107701323843,403,3157,2135,NA
"NC_071314.1_7000000_7250000.vcf",-0.0183947069439773,0.954752192586597,0.000338365243554806,-1.14689442941039,1.14689442941039,487,2556,2111,NA
"NC_071314.1_7125000_7375000.vcf",0.180236303218959,0.575108385912778,0.0324851249980366,-1.22646017680125,1.22646017680125,421,1842,1618,NA
"NC_071314.1_7250000_7500000.vcf",0.590533974960954,0.0432116427104779,0.348730375583184,-0.286525667397988,0.286525667397988,1694,2324,122,NA
"NC_071314.1_7375000_7625000.vcf",0.58580110023901,0.0453432339857877,0.343162929041235,-0.0141874490311701,0.0141874490311701,2143,3161,132,NA
"NC_071314.1_750000_1000000.vcf",-0.301219339139248,0.341384140756646,0.090733090271485,-0.351501600260869,0.351501600260869,1584,3093,1197,NA
"NC_071314.1_7500000_7750000.vcf",0.589997963143987,0.0434494155783271,0.348097596514053,0.0367282094929006,0.0367282094929006,2110,2115,124,NA
"NC_071314.1_7625000_7875000.vcf",0.574982140232926,0.0504928388060894,0.330604461586836,0.212065781335503,0.212065781335503,1816,2031,149,NA
"NC_071314.1_7750000_8000000.vcf",-0.126356186450617,0.6955704808131,0.0159658858543432,0.162001007569699,0.162001007569699,1884,1651,1785,NA
"NC_071314.1_7875000_8125000.vcf",0.467886244925999,0.125044892586396,0.218917538190952,-1.09607044977061,1.09607044977061,545,818,421,NA
"NC_071314.1_8000000_8250000.vcf",0.606009205473405,0.0367372835515354,0.367247157118508,-0.712911395149658,0.712911395149658,1027,609,102,NA
"NC_071314.1_875000_1125000.vcf",-0.281502764433613,0.375408941757838,0.0792438063837663,-0.0768222137346607,0.0768222137346607,2041,3232,1271,NA
"NC_071315.1_0_250000.vcf",0.101140965330692,0.75446215284493,0.0102294948680242,-0.392417304085203,0.392417304085203,1524,2384,1857,NA
"NC_071315.1_1000000_1250000.vcf",-0.377534357426497,0.226323126059629,0.142532191037438,1.10639585831157,1.10639585831157,531,2335,982,NA
"NC_071315.1_1125000_1375000.vcf",-0.669976710970892,0.0171364054541178,0.448868793243375,1.48690519595906,1.48690519595906,239,3506,52,NA
"NC_071315.1_125000_375000.vcf",-0.046345349830252,0.886272991197549,0.00214789145088844,0.351052317762348,0.351052317762348,1585,2717,2020,NA
"NC_071315.1_1250000_1500000.vcf",-0.674904220918558,0.0160441679133103,0.455495707413686,1.85649420136469,1.85649420136469,126,3809,49,NA
"NC_071315.1_1375000_1625000.vcf",-0.676437737957361,0.0157149450740112,0.457568013332871,1.81806028270626,1.81806028270626,137,3123,47,NA
"NC_071315.1_1500000_1750000.vcf",-0.69188060175356,0.0126704750085768,0.478698767082869,0.53584317552649,0.53584317552649,1308,3129,37,NA
"NC_071315.1_1625000_1875000.vcf",-0.646563179813944,0.0230851208648103,0.418043945491118,0.224648185390197,0.224648185390197,1792,3735,69,NA
"NC_071315.1_1750000_2000000.vcf",-0.453886633655663,0.138301295192052,0.20601307621127,0.361125159798463,0.361125159798463,1564,3395,500,NA
"NC_071315.1_1875000_2125000.vcf",-0.30866290006881,0.328986815964483,0.0952727858788882,0.0127801717204572,0.0127801717204572,2149,2673,1169,NA
"NC_071315.1_2000000_2250000.vcf",-0.32205739696004,0.307307544744312,0.103720966936677,-0.115179502930364,0.115179502930364,1970,2591,1138,NA
"NC_071315.1_2125000_2375000.vcf",-0.282907224935075,0.372928999608238,0.0800364979204649,-0.251243607252686,0.251243607252686,1741,2948,1265,NA
"NC_071315.1_2250000_2500000.vcf",-0.492476592045771,0.103830871685439,0.242533193713017,0.310762842452057,0.310762842452057,1653,3039,313,NA
"NC_071315.1_2375000_2625000.vcf",-0.579125691734961,0.0484744401037512,0.335386566827497,1.20522614926252,1.20522614926252,435,1711,143,NA
"NC_071315.1_250000_500000.vcf",0.71591149655977,0.00883137511002862,0.51252927090645,1.6508759242729,1.6508759242729,192,2978,28,NA
"NC_071315.1_2500000_2750000.vcf",-0.645417334757207,0.0234102062563079,0.416563536005096,1.31751388669436,1.31751388669436,344,1836,70,NA
"NC_071315.1_2625000_2875000.vcf",-0.644082483299973,0.0237930938041244,0.41484224529386,1.10130232703588,1.10130232703588,539,2786,71,NA
"NC_071315.1_2750000_3000000.vcf",-0.639618443865299,0.025106612612551,0.409111753732667,1.32503537927367,1.32503537927367,338,2533,73,NA
"NC_071315.1_2875000_3125000.vcf",-0.345471026652683,0.2713843238074,0.119350230256459,0.656997903607396,0.656997903607396,1116,3145,1073,NA
"NC_071315.1_3000000_3250000.vcf",-0.272289816008575,0.391887431502084,0.0741417439019837,0.282745156757792,0.282745156757792,1699,3670,1298,NA
"NC_071315.1_3125000_3375000.vcf",-0.555535948547194,0.0607575895208385,0.308620190128231,0.0387056060645864,0.0387056060645864,2105,3327,189,NA
"NC_071315.1_3250000_3500000.vcf",-0.570529913591491,0.0527265925815892,0.325504382302714,0.184921997243894,0.184921997243894,1852,2717,158,NA
"NC_071315.1_3375000_3625000.vcf",-0.473712075524464,0.119782799806296,0.224403130497696,1.86123221868566,1.86123221868566,124,2388,396,NA
"NC_071315.1_3500000_3750000.vcf",-0.476161515914396,0.117614555190011,0.226729789237896,2.49665746311174,2.49665746311174,49,2564,381,NA
"NC_071315.1_3625000_3875000.vcf",-0.574679850605372,0.0506423611406287,0.330256930691813,1.83501853882018,1.83501853882018,133,2715,150,NA
"NC_071315.1_375000_625000.vcf",0.78640647006629,0.00241539965792791,0.618435136162123,2.23023743835002,2.23023743835002,61,3274,15,NA
"NC_071315.1_3750000_4000000.vcf",-0.629677007773021,0.0282195231723973,0.396493134117986,2.14307175660925,2.14307175660925,73,3833,82,NA
"NC_071315.1_3875000_4125000.vcf",-0.66408005080473,0.0185140655295733,0.441002313876813,2.64039900023111,2.64039900023111,38,4003,54,NA
"NC_071315.1_4000000_4250000.vcf",-0.735807539324208,0.00637401247482874,0.541412734926345,2.62370676982287,2.62370676982287,39,3672,22,"Top 2% (both)"
"NC_071315.1_4125000_4375000.vcf",-0.809797916649404,0.00141074914754898,0.655772665809716,2.75958430723474,2.75958430723474,31,3719,6,"Top 2% (both)"
"NC_071315.1_4250000_4500000.vcf",-0.727222264708762,0.00736114620561912,0.528852222288141,2.26723771179219,2.26723771179219,59,3239,26,NA
"NC_071315.1_4375000_4625000.vcf",-0.654084333999397,0.0210321896607529,0.427826315983434,2.14473418499465,2.14473418499465,72,3316,62,NA
"NC_071315.1_4500000_4750000.vcf",-0.653689101976782,0.0211366253522683,0.427309442043211,1.93489773770278,1.93489773770278,106,2955,63,NA
"NC_071315.1_4625000_4875000.vcf",-0.673660731317729,0.0163148277465402,0.453818780919537,2.09204310333036,2.09204310333036,83,2470,50,NA
"NC_071315.1_4750000_5000000.vcf",-0.666184944718815,0.0180133139584582,0.44380238057001,2.35060689716108,2.35060689716108,55,2632,53,NA
"NC_071315.1_4875000_5125000.vcf",-0.64872482710777,0.0224807973417136,0.420843901306006,2.02062213744557,2.02062213744557,89,3109,68,NA
"NC_071315.1_500000_750000.vcf",0.708039476444123,0.00997685842029922,0.501319900203268,1.69123728833933,1.69123728833933,179,3181,30,NA
"NC_071315.1_5000000_5250000.vcf",-0.66216925044972,0.018977400981259,0.438468116241144,1.71384855787587,1.71384855787587,166,3279,56,NA
"NC_071315.1_5125000_5375000.vcf",-0.703036958827698,0.0107600832789781,0.494260965477698,1.97830488699937,1.97830488699937,96,3415,31,NA
"NC_071315.1_5250000_5500000.vcf",-0.805878701402879,0.00155124743374895,0.649440481374791,2.74142968767296,2.74142968767296,33,3988,8,"Top 2% (both)"
"NC_071315.1_5375000_5625000.vcf",-0.734925945069825,0.00647050942656676,0.540116144736775,2.39886220938287,2.39886220938287,54,3968,23,NA
"NC_071315.1_5500000_5750000.vcf",-0.675405319289017,0.0159360370743926,0.456172345323899,1.33556499625172,1.33556499625172,329,4271,48,NA
"NC_071315.1_5625000_5875000.vcf",-0.42105731457988,0.172848877654729,0.17728926216122,1.90351632491142,1.90351632491142,113,5018,645,NA
"NC_071315.1_5750000_6000000.vcf",0.238894382164939,0.454595811256368,0.057070525829968,-0.0190493959489435,0.0190493959489435,2138,4444,1417,NA
"NC_071315.1_5875000_6125000.vcf",0.0694701254699047,0.830133699346198,0.0048260983328043,-1.58103035895137,1.58103035895137,211,3862,1945,NA
"NC_071315.1_6000000_6250000.vcf",0.230844948865876,0.470382302441112,0.0532893904168887,-1.16840038556862,1.16840038556862,465,3510,1448,NA
"NC_071315.1_6125000_6375000.vcf",-0.391004094624302,0.208828421256072,0.15288420201297,-0.847200307440907,0.847200307440907,847,1830,929,NA
"NC_071315.1_625000_875000.vcf",-0.548402929437143,0.0648610895716048,0.30074577301524,0.758257313152554,0.758257313152554,960,2451,204,NA
"NC_071315.1_6250000_6500000.vcf",0.408450252746216,0.187430277958892,0.166831608968448,-2.71917894553902,2.71917894553902,34,1433,832,NA
"NC_071315.1_6375000_6625000.vcf",0.145037009057787,0.652896309436993,0.0210357339964286,-1.36607733827502,1.36607733827502,311,2449,1727,NA
"NC_071315.1_6500000_6750000.vcf",-0.341852835838098,0.276770270608893,0.11686336137055,-0.715672689462939,0.715672689462939,1021,2075,1079,NA
"NC_071315.1_6625000_6875000.vcf",-0.134567175262604,0.676705106288994,0.0181083246581565,-1.34427434302548,1.34427434302548,324,1158,1756,NA
"NC_071315.1_6750000_7000000.vcf",-0.413123033423029,0.18193977031218,0.170670640744645,-0.816668587229672,0.816668587229672,888,728,727,NA
"NC_071315.1_6875000_7125000.vcf",-0.413368156394035,0.181654549905166,0.170873232720603,-0.449096593196711,0.449096593196711,1423,688,712,NA
"NC_071315.1_750000_1000000.vcf",-0.495194231007556,0.101644763243629,0.245217326423165,0.312154789519649,0.312154789519649,1650,1827,294,NA
"NC_071315.1_875000_1125000.vcf",-0.388349081225688,0.212209555963567,0.150815008888836,0.293847921921929,0.293847921921929,1681,1783,940,NA
"NC_071316.1_0_250000.vcf",-0.242838034962875,0.446954447465062,0.0589703112246303,-0.677869078186266,0.677869078186266,1078,504,1401,NA
"NC_071316.1_1000000_1250000.vcf",0.352560668526886,0.261007286855746,0.124299024992125,-0.856586657642138,0.856586657642138,836,3233,1056,NA
"NC_071316.1_1125000_1375000.vcf",-0.641697220458392,0.0244885726298423,0.411775322744026,-1.10766928555643,1.10766928555643,526,3514,72,NA
"NC_071316.1_125000_375000.vcf",0.0226153965561831,0.94438285858108,0.000511456161393418,-1.00183222143482,1.00183222143482,642,732,2093,NA
"NC_071316.1_1250000_1500000.vcf",-0.545078647099432,0.0668374163339446,0.297110731523747,-0.825129355976472,0.825129355976472,877,3473,209,NA
"NC_071316.1_1375000_1625000.vcf",-0.394623805824239,0.204271890668292,0.155727948123206,-0.60046321033033,0.60046321033033,1199,2750,910,NA
"NC_071316.1_1500000_1750000.vcf",0.485384839938082,0.109682539636612,0.235598442841718,-0.64327470099473,0.64327470099473,1143,1773,341,NA
"NC_071316.1_1625000_1875000.vcf",-0.488419551701863,0.107152369191082,0.238553658484649,0.0194409496413185,0.0194409496413185,2136,1540,330,NA
"NC_071316.1_1750000_2000000.vcf",-0.493260634989812,0.103196989052534,0.243306054030552,0.323247496372425,0.323247496372425,1635,1540,309,NA
"NC_071316.1_1875000_2125000.vcf",-0.484666609936499,0.110287103600206,0.234901722787338,0.333873923014481,0.333873923014481,1617,1809,345,NA
"NC_071316.1_2000000_2250000.vcf",-0.490628767317218,0.105335053005566,0.240716587319213,0.296775570998042,0.296775570998042,1675,1834,325,NA
"NC_071316.1_2125000_2375000.vcf",-0.491602670786472,0.10454047196293,0.241673185924392,0.41515439417633,0.41515439417633,1484,1439,317,NA
"NC_071316.1_2250000_2500000.vcf",-0.483573960772457,0.111211060513455,0.233843775537162,0.0951612533225976,0.0951612533225976,2006,1262,348,NA
"NC_071316.1_2375000_2625000.vcf",-0.0102651558073374,0.974741642038624,0.000105373423748912,-0.472991397315943,0.472991397315943,1388,1574,2140,NA
"NC_071316.1_250000_500000.vcf",-0.501326191006414,0.0968256163941515,0.251327949788999,-0.172925240858606,0.172925240858606,1864,906,277,NA
"NC_071316.1_2500000_2750000.vcf",-0.0968898017179313,0.764519663659578,0.00938763367694004,-0.663237610408091,0.663237610408091,1107,2071,1877,NA
"NC_071316.1_2625000_2875000.vcf",-0.174542971549857,0.587437183128157,0.0304652489174543,-0.80376043270134,0.80376043270134,904,2041,1644,NA
"NC_071316.1_2750000_3000000.vcf",-0.175703313903681,0.584916161566761,0.0308716545167355,-0.805561897472748,0.805561897472748,900,2121,1637,NA
"NC_071316.1_2875000_3125000.vcf",-0.17651913456486,0.583146202887402,0.031159004867527,-0.834406262357661,0.834406262357661,870,2114,1632,NA
"NC_071316.1_3000000_3250000.vcf",-0.177004412927493,0.582094367433772,0.0313305621958063,-0.782487940822317,0.782487940822317,927,2271,1628,NA
"NC_071316.1_3125000_3375000.vcf",-0.176626474957691,0.582913479616688,0.0311969116559798,-0.821374293483777,0.821374293483777,879,2031,1631,NA
"NC_071316.1_3250000_3500000.vcf",-0.171619406478099,0.593807720655803,0.029453220679895,-0.857394609043428,0.857394609043428,831,1914,1654,NA
"NC_071316.1_3375000_3625000.vcf",-0.238816054446721,0.454748205082799,0.0570331078614991,-0.560693910083712,0.560693910083712,1257,1947,1419,NA
"NC_071316.1_3500000_3750000.vcf",-0.40149082135665,0.195795906487058,0.161194879633637,0.325853870837953,0.325853870837953,1630,1728,867,NA
"NC_071316.1_3625000_3875000.vcf",0.38442996055197,0.217260836607964,0.147786394569989,0.30359031316267,0.30359031316267,1662,1749,958,NA
"NC_071316.1_375000_625000.vcf",-0.548561507714721,0.0647678353262594,0.300919727746248,0.979242541702807,0.979242541702807,678,2079,203,NA
"NC_071316.1_3750000_4000000.vcf",0.174680568117816,0.58713801270002,0.0305133008779629,-0.435599583802177,0.435599583802177,1451,1986,1643,NA
"NC_071316.1_3875000_4125000.vcf",-0.380603136417144,0.222262584581483,0.144858747450567,-0.273937924135816,0.273937924135816,1711,2524,970,NA
"NC_071316.1_4000000_4250000.vcf",-0.450900589806737,0.141241712642315,0.203311341888063,-0.0745934000607285,0.0745934000607285,2045,2060,509,NA
